neighborhood,area,inhabitants,density,sub district,latitude,longitude
Borgo Panigale-Reno,31.436,61141.00000000001,1944.9357424608731,"Borgo Panigale, Casteldebole, La Birra, Barca, Santa Viola",44.521941850000005,11.271076867028171
San Donato-San Vitale,26.268,66297.0,2523.8693467336684,"San Donato, San Vitale, San Donnino, Pilastro, Cirenaica",44.5118986,11.395176626035699
Navile,25.875,69187.0,2673.8937198067633,"Lame, Corticella, Bolognina",44.5184698,11.328901
Porto-Saragozza,15.766,69477.0,4406.761385259419,"Andrea Costa-Saragozza, Malpighi, Marconi, Saffi, Pratello",44.4778759,11.304898545926068
Santo Stefano,30.04,64257.99999999999,2139.081225033289,"Galvani, Irnerio, Murri, Colli, Roncrio, Barbiano, Dagnini, San Mamolo",44.492055,11.3490347
Savena,11.469,59810.0,5214.9271950475195,"Mazzini, San Ruffillo, Fossolo, Pontevecchio, Due Madonne, Bellaria, Monte Donato",44.46692555,11.376816501621622
